iter	Passed	Remaining
0	0	26
1	0	23
2	0	22
3	0	21
4	1	21
5	1	21
6	1	20
7	1	20
8	2	20
9	2	20
10	2	20
11	2	19
12	2	19
13	3	19
14	3	19
15	3	19
16	3	19
17	4	18
18	4	18
19	4	18
20	4	17
21	4	17
22	5	17
23	5	17
24	5	16
25	5	16
26	6	16
27	6	16
28	6	16
29	6	16
30	7	15
31	7	15
32	7	15
33	7	15
34	7	14
35	8	14
36	8	14
37	8	14
38	8	13
39	9	13
40	9	13
41	9	13
42	9	12
43	9	12
44	10	12
45	10	12
46	10	11
47	10	11
48	10	11
49	11	11
50	11	10
51	11	10
52	11	10
53	11	10
54	12	9
55	12	9
56	12	9
57	12	9
58	12	8
59	13	8
60	13	8
61	13	8
62	13	8
63	13	7
64	14	7
65	14	7
66	14	7
67	14	6
68	14	6
69	15	6
70	15	6
71	15	6
72	15	5
73	16	5
74	16	5
75	16	5
76	16	4
77	16	4
78	17	4
79	17	4
80	17	4
81	17	3
82	17	3
83	18	3
84	18	3
85	18	3
86	18	2
87	18	2
88	19	2
89	19	2
90	19	1
91	19	1
92	19	1
93	20	1
94	20	1
95	20	0
96	20	0
97	21	0
98	21	0
99	21	0
