iter	Passed	Remaining
300	112	260
301	112	259
302	112	258
303	112	257
304	112	257
305	113	256
306	113	255
307	113	254
308	113	254
309	113	253
310	114	252
311	114	252
312	114	251
313	114	250
314	115	250
315	115	249
316	115	248
317	115	247
318	115	247
319	115	246
320	116	245
321	116	244
322	116	243
323	116	243
324	116	242
325	117	241
326	117	241
327	117	240
328	117	240
329	117	239
330	118	238
331	118	238
332	118	237
333	118	236
334	118	235
335	118	235
336	119	234
337	119	233
338	119	233
339	119	232
340	120	231
341	120	231
342	120	230
343	120	230
344	120	229
345	121	228
346	121	228
347	121	227
348	121	226
349	121	226
350	122	225
351	122	225
352	122	224
353	122	224
354	122	223
355	123	222
356	123	222
357	123	221
358	123	221
359	124	220
360	124	220
361	124	219
362	124	218
363	124	218
364	125	217
365	125	216
366	125	216
367	125	215
368	125	214
369	125	214
370	126	213
371	126	213
372	126	212
373	126	212
374	126	211
375	127	211
376	127	210
377	127	209
378	127	209
379	128	208
380	128	208
381	128	207
382	128	207
383	128	206
384	129	206
385	129	205
386	129	205
387	129	204
388	130	204
389	130	203
390	130	203
391	130	202
392	130	201
393	130	201
394	130	200
395	131	200
396	131	199
397	131	198
398	131	198
399	131	197
400	131	197
401	132	196
402	132	196
403	132	195
404	132	195
405	132	194
406	133	194
407	133	193
408	133	193
409	133	192
410	134	192
411	134	191
412	134	191
413	134	190
414	134	190
415	135	189
416	135	189
417	135	188
418	135	188
419	135	187
420	136	187
421	136	186
422	136	186
423	136	185
424	136	185
425	136	184
426	137	183
427	137	183
428	137	182
429	137	182
430	137	181
431	138	181
432	138	181
433	138	180
434	138	180
435	138	179
436	139	179
437	139	178
438	139	178
439	139	177
440	140	177
441	140	177
442	140	176
443	140	176
444	140	175
445	140	174
446	141	174
447	141	173
448	142	174
449	142	173
450	142	173
451	142	173
452	142	172
453	143	172
454	143	171
455	143	171
456	143	170
457	143	170
458	143	169
459	144	169
460	144	168
461	144	168
462	144	167
463	144	167
464	144	166
465	145	166
466	145	165
467	145	165
468	145	164
469	145	164
470	146	164
471	146	163
472	146	163
473	146	162
474	146	162
475	146	161
476	147	161
477	147	160
478	147	160
479	147	159
480	147	159
481	147	159
482	148	158
483	148	158
484	148	157
485	148	157
486	148	156
487	149	156
488	149	155
489	149	155
490	149	155
491	149	154
492	149	154
493	150	153
494	150	153
495	150	152
496	150	152
497	150	151
498	150	151
499	151	151
500	151	150
501	151	150
502	151	149
503	151	149
504	151	148
505	152	148
506	152	148
507	152	147
508	152	147
509	152	146
510	153	146
511	153	146
512	153	145
513	153	145
514	153	144
515	153	144
516	154	144
517	154	143
518	154	143
519	154	142
520	154	142
521	155	141
522	155	141
523	155	141
524	155	140
525	155	140
526	155	139
527	156	139
528	156	139
529	156	138
530	156	138
531	156	138
532	157	137
533	157	137
534	157	136
535	157	136
536	157	136
537	158	135
538	158	135
539	158	134
540	158	134
541	158	134
542	158	133
543	159	133
544	159	133
545	159	132
546	159	132
547	159	131
548	160	131
549	160	131
550	160	130
551	160	130
552	160	129
553	160	129
554	161	129
555	161	128
556	161	128
557	161	128
558	161	127
559	162	127
560	162	126
561	162	126
562	162	126
563	162	125
564	162	125
565	163	125
566	163	124
567	163	124
568	163	123
569	163	123
570	164	123
571	164	122
572	164	122
573	164	122
574	164	121
575	164	121
576	165	121
577	165	120
578	165	120
579	165	119
580	165	119
581	165	119
582	166	118
583	166	118
584	166	118
585	166	117
586	166	117
587	167	117
588	167	116
589	167	116
590	167	115
591	167	115
592	167	115
593	168	114
594	168	114
595	168	114
596	168	113
597	169	113
598	169	113
599	169	113
600	169	112
601	169	112
602	170	112
603	170	111
604	170	111
605	170	110
606	170	110
607	171	110
608	171	109
609	171	109
610	171	109
611	171	108
612	171	108
613	172	108
614	172	107
615	172	107
616	172	107
617	172	106
618	173	106
619	173	106
620	173	105
621	173	105
622	173	105
623	173	104
624	174	104
625	174	104
626	174	103
627	174	103
628	174	103
629	175	102
630	175	102
631	175	102
632	175	101
633	175	101
634	175	101
635	176	100
636	176	100
637	176	100
638	176	99
639	176	99
640	177	99
641	177	98
642	177	98
643	177	98
644	177	97
645	178	97
646	178	97
647	178	96
648	178	96
649	178	96
650	179	95
651	179	95
652	179	95
653	179	95
654	179	94
655	179	94
656	180	94
657	180	93
658	180	93
659	181	93
660	181	92
661	181	92
662	181	92
663	181	91
664	181	91
665	182	91
666	182	91
667	182	90
668	182	90
669	182	90
670	183	89
671	183	89
672	183	89
673	183	88
674	183	88
675	184	88
676	184	87
677	184	87
678	184	87
679	184	86
680	184	86
681	185	86
682	185	86
683	185	85
684	185	85
685	185	85
686	186	84
687	186	84
688	186	84
689	186	83
690	186	83
691	186	83
692	187	82
693	187	82
694	187	82
695	187	81
696	187	81
697	187	81
698	188	81
699	188	80
700	188	80
701	188	80
702	189	79
703	189	79
704	189	79
705	189	78
706	189	78
707	189	78
708	190	78
709	190	77
710	190	77
711	190	77
712	190	76
713	191	76
714	191	76
715	191	75
716	191	75
717	191	75
718	191	75
719	192	74
720	192	74
721	192	74
722	192	73
723	192	73
724	193	73
725	193	72
726	193	72
727	193	72
728	193	72
729	194	71
730	194	71
731	194	71
732	194	70
733	194	70
734	194	70
735	195	70
736	195	69
737	195	69
738	195	69
739	195	68
740	196	68
741	196	68
742	196	67
743	196	67
744	196	67
745	197	67
746	197	66
747	197	66
748	197	66
749	198	66
750	198	65
751	198	65
752	198	65
753	198	64
754	199	64
755	199	64
756	199	64
757	199	63
758	200	63
759	200	63
760	200	63
761	200	62
762	201	62
763	201	62
764	201	61
765	201	61
766	201	61
767	201	61
768	202	60
769	202	60
770	202	60
771	202	59
772	202	59
773	203	59
774	203	59
775	203	58
776	203	58
777	203	58
778	204	57
779	204	57
780	204	57
781	204	57
782	204	56
783	204	56
784	205	56
785	205	55
786	205	55
787	205	55
788	205	55
789	206	54
790	206	54
791	206	54
792	206	53
793	206	53
794	206	53
795	207	53
796	207	52
797	207	52
798	207	52
799	207	51
800	208	51
801	208	51
802	208	51
803	208	50
804	208	50
805	209	50
806	209	50
807	209	49
808	209	49
809	209	49
810	210	48
811	210	48
812	210	48
813	210	48
814	210	47
815	210	47
816	211	47
817	211	47
818	211	46
819	211	46
820	211	46
821	212	45
822	212	45
823	212	45
824	212	45
825	213	44
826	213	44
827	213	44
828	213	44
829	213	43
830	214	43
831	214	43
832	214	42
833	214	42
834	214	42
835	214	42
836	215	41
837	215	41
838	215	41
839	215	41
840	215	40
841	216	40
842	216	40
843	216	40
844	216	39
845	217	39
846	217	39
847	217	38
848	217	38
849	217	38
850	217	38
851	218	37
852	218	37
853	218	37
854	218	37
855	218	36
856	219	36
857	219	36
858	219	36
859	219	35
860	219	35
861	220	35
862	220	34
863	220	34
864	220	34
865	220	34
866	221	33
867	221	33
868	221	33
869	221	33
870	222	32
871	222	32
872	222	32
873	222	32
874	222	31
875	222	31
876	223	31
877	223	31
878	223	30
879	223	30
880	223	30
881	224	29
882	224	29
883	224	29
884	224	29
885	225	28
886	225	28
887	225	28
888	226	28
889	226	27
890	226	27
891	226	27
892	227	27
893	227	26
894	227	26
895	228	26
896	228	26
897	228	25
898	228	25
899	229	25
900	229	25
901	229	24
902	230	24
903	230	24
904	230	24
905	230	23
906	230	23
907	231	23
908	231	23
909	231	22
910	231	22
911	232	22
912	232	22
913	232	21
914	232	21
915	233	21
916	233	21
917	233	20
918	233	20
919	234	20
920	234	20
921	234	19
922	234	19
923	235	19
924	235	19
925	235	18
926	235	18
927	236	18
928	236	18
929	236	17
930	236	17
931	237	17
932	237	17
933	237	16
934	237	16
935	237	16
936	238	16
937	238	15
938	238	15
939	238	15
940	239	14
941	239	14
942	239	14
943	239	14
944	239	13
945	240	13
946	240	13
947	240	13
948	240	12
949	241	12
950	241	12
951	241	12
952	241	11
953	241	11
954	242	11
955	242	11
956	242	10
957	242	10
958	243	10
959	243	10
960	243	9
961	243	9
962	243	9
963	244	9
964	244	8
965	244	8
966	244	8
967	244	8
968	245	7
969	245	7
970	245	7
971	247	7
972	247	6
973	247	6
974	248	6
975	248	6
976	248	5
977	248	5
978	249	5
979	249	5
980	249	4
981	249	4
982	249	4
983	250	4
984	250	3
985	250	3
986	250	3
987	250	3
988	251	2
989	251	2
990	251	2
991	251	2
992	252	1
993	252	1
994	252	1
995	252	1
996	253	0
997	253	0
998	253	0
999	253	0
