iter	RMSE
0	14.74746134
1	14.38371653
2	14.00260797
3	13.64096145
4	13.30235377
5	13.01524488
6	12.71237806
7	12.4434064
8	12.17133405
9	11.88260658
10	11.59377936
11	11.34890098
12	11.10069858
13	10.86492724
14	10.63565622
15	10.40160723
16	10.18090176
17	9.965533502
18	9.753298512
19	9.556356273
20	9.387499267
21	9.214524651
22	9.046030344
23	8.89069752
24	8.744115262
25	8.611977257
26	8.465453624
27	8.344473168
28	8.213049525
29	8.099465999
30	7.993767298
31	7.887772078
32	7.783842888
33	7.68140158
34	7.574727557
35	7.474678821
36	7.381590212
37	7.299225081
38	7.207612201
39	7.132316403
40	7.058046962
41	6.998600219
42	6.919760867
43	6.861051927
44	6.796124823
45	6.724655568
46	6.656041036
47	6.603151283
48	6.543369249
49	6.48993667
50	6.438529901
51	6.381048234
52	6.334614355
53	6.288811501
54	6.243900863
55	6.20264869
56	6.163649325
57	6.129323488
58	6.092362027
59	6.06082636
60	6.02948026
61	5.996354083
62	5.964337934
63	5.925678216
64	5.895253174
65	5.862004347
66	5.833924174
67	5.806516828
68	5.7816586
69	5.753355799
70	5.729613078
71	5.708010226
72	5.688753414
73	5.665464189
74	5.643765916
75	5.623645579
76	5.60682892
77	5.589896056
78	5.571683784
79	5.553458721
80	5.538190115
81	5.523243153
82	5.505542272
83	5.493699705
84	5.476606706
85	5.460526585
86	5.444827553
87	5.433570856
88	5.420442752
89	5.408006841
90	5.398734048
91	5.388703744
92	5.379127773
93	5.366256406
94	5.35700508
95	5.346907831
96	5.339817031
97	5.330888862
98	5.321472618
99	5.307888964
100	5.296001793
101	5.286718033
102	5.276878212
103	5.269524947
104	5.261785992
105	5.251685794
106	5.241685977
107	5.233072437
108	5.224798156
109	5.213354734
110	5.206131122
111	5.198724046
112	5.192987408
113	5.188417006
114	5.181891279
115	5.176523465
116	5.169890948
117	5.160850617
118	5.1564377
119	5.146628716
120	5.140378639
121	5.136665735
122	5.126922228
123	5.122100752
124	5.116890952
125	5.108176345
126	5.102432453
127	5.098313509
128	5.089079264
129	5.081126875
130	5.074507745
131	5.068577
132	5.061228281
133	5.056123013
134	5.049303311
135	5.044289991
136	5.041196686
137	5.036733061
138	5.029966991
139	5.02608643
140	5.024568773
141	5.017934776
142	5.015404838
143	5.0123304
144	5.006585943
145	5.001267343
146	4.991231451
147	4.98493115
148	4.978426558
149	4.975569529
150	4.974336486
151	4.970378963
152	4.964026134
153	4.96073729
154	4.958555285
155	4.952947956
156	4.949028735
157	4.944832824
158	4.940749041
159	4.938927651
160	4.936880249
161	4.934135551
162	4.930170018
163	4.926289889
164	4.921569928
165	4.914743642
166	4.910249418
167	4.906085444
168	4.903393898
169	4.901204145
170	4.896042748
171	4.893022596
172	4.887274807
173	4.881519898
174	4.879454596
175	4.875633852
176	4.872967716
177	4.870606217
178	4.866408449
179	4.861650923
180	4.858152186
181	4.852733257
182	4.848232175
183	4.842125793
184	4.838818682
185	4.835534045
186	4.829784438
187	4.825615369
188	4.822014854
189	4.8205143
190	4.814691157
191	4.812025593
192	4.807132661
193	4.801138559
194	4.79873326
195	4.796081247
196	4.791561768
197	4.789074678
198	4.781895818
199	4.780886582
200	4.776306767
201	4.771900845
202	4.769121143
203	4.765656819
204	4.759387091
205	4.75435322
206	4.753088532
207	4.749907943
208	4.746972007
209	4.741476559
210	4.736625444
211	4.733646416
212	4.729486939
213	4.725620676
214	4.723154743
215	4.720316207
216	4.717979285
217	4.715369575
218	4.713664536
219	4.709478098
220	4.700018675
221	4.695312132
222	4.693862242
223	4.690957053
224	4.689209889
225	4.686746446
226	4.684632114
227	4.679699599
228	4.675620863
229	4.671980209
230	4.670086112
231	4.667477914
232	4.663944559
233	4.660108404
234	4.658560244
235	4.652275684
236	4.649362842
237	4.648297067
238	4.643900878
239	4.64169113
240	4.638795132
241	4.635863214
242	4.630110285
243	4.628639885
244	4.625842459
245	4.622398978
246	4.621255959
247	4.616025279
248	4.611988065
249	4.610194758
250	4.607013612
251	4.604777107
252	4.603297761
253	4.600874144
254	4.595165385
255	4.588752297
256	4.585364206
257	4.583554044
258	4.577506014
259	4.570542604
260	4.566938796
261	4.564345263
262	4.559178326
263	4.555408195
264	4.554536725
265	4.548195197
266	4.544717707
267	4.540056687
268	4.53475304
269	4.52936966
270	4.528140429
271	4.525082986
272	4.520329998
273	4.51838468
274	4.514896101
275	4.510681445
276	4.507418757
277	4.501345439
278	4.499990723
279	4.499091619
280	4.495801099
281	4.490728989
282	4.48485259
283	4.482567402
284	4.476972828
285	4.472250035
286	4.467885709
287	4.463637008
288	4.45992219
289	4.457567149
290	4.454006758
291	4.447681254
292	4.442563163
293	4.438562029
294	4.436495851
295	4.435298412
296	4.433778626
297	4.431636006
298	4.42705532
299	4.423530574
300	4.421079881
301	4.418382729
302	4.4143828
303	4.410089019
304	4.408625324
305	4.40412606
306	4.400362735
307	4.397315887
308	4.393570852
309	4.390509885
310	4.38664523
311	4.382250594
312	4.380708276
313	4.377599324
314	4.374513488
315	4.368799837
316	4.364638665
317	4.361178229
318	4.357883615
319	4.354926768
320	4.352054512
321	4.348578824
322	4.343970352
323	4.341121579
324	4.338832672
325	4.336170882
326	4.333665756
327	4.331583838
328	4.330637244
329	4.327531599
330	4.325002335
331	4.32314263
332	4.318053404
333	4.314585727
334	4.313316961
335	4.309383934
336	4.306790294
337	4.303280986
338	4.301369949
339	4.297479955
340	4.295975692
341	4.292479863
342	4.289224009
343	4.285578386
344	4.281800498
345	4.281009719
346	4.279612571
347	4.275344419
348	4.2729628
349	4.27024609
350	4.268664079
351	4.265685647
352	4.263928257
353	4.26098876
354	4.259754623
355	4.255474933
356	4.251662988
357	4.246044345
358	4.243479491
359	4.237657563
360	4.236901317
361	4.234208852
362	4.23318723
363	4.229134785
364	4.227905274
365	4.227056217
366	4.222921689
367	4.22005416
368	4.216316206
369	4.215695124
370	4.211560812
371	4.210338612
372	4.206699311
373	4.20389354
374	4.200728852
375	4.198671137
376	4.195651692
377	4.193077579
378	4.19135793
379	4.188935206
380	4.185702276
381	4.185439366
382	4.181821796
383	4.179433128
384	4.177081411
385	4.176064787
386	4.17246049
387	4.16782094
388	4.163848005
389	4.16227893
390	4.157793436
391	4.155466797
392	4.152861332
393	4.150309783
394	4.147526084
395	4.144833691
396	4.143510044
397	4.140336222
398	4.138674682
399	4.136438079
400	4.132256004
401	4.130459519
402	4.130192604
403	4.126420202
404	4.123975371
405	4.12028075
406	4.116721388
407	4.114491127
408	4.109796973
409	4.107746504
410	4.104614814
411	4.101979108
412	4.098586138
413	4.096562915
414	4.093162345
415	4.091647156
416	4.090297393
417	4.088191984
418	4.087953906
419	4.085313643
420	4.082844631
421	4.081061282
422	4.078829082
423	4.074931661
424	4.07080155
425	4.068610954
426	4.065088721
427	4.063414587
428	4.060423429
429	4.059890781
430	4.058605418
431	4.056439653
432	4.052919437
433	4.049613011
434	4.045330698
435	4.043145075
436	4.040982755
437	4.037727619
438	4.037210212
439	4.037143888
440	4.036196543
441	4.034926963
442	4.032031062
443	4.028742902
444	4.02833902
445	4.025242154
446	4.022768258
447	4.021432507
448	4.02102093
449	4.019386025
450	4.019220337
451	4.015148085
452	4.012949024
453	4.010462887
454	4.008659645
455	4.00548606
456	4.003066321
457	3.998239108
458	3.996862183
459	3.994451319
460	3.990252285
461	3.989682215
462	3.986131804
463	3.982339134
464	3.980272523
465	3.977222819
466	3.97413509
467	3.971109007
468	3.967812178
469	3.965017842
470	3.962207588
471	3.959918452
472	3.95683019
473	3.956555344
474	3.953552134
475	3.952151885
476	3.948565454
477	3.945582308
478	3.941675217
479	3.941278828
480	3.939570772
481	3.937439386
482	3.934088146
483	3.931589503
484	3.929748279
485	3.92820717
486	3.925033062
487	3.924250315
488	3.922680205
